Date,High,Low,Open,Close,Volume,Adj Close,date,future
2018-09-24,0.6208687821370995,0.6265426337305323,0.6250920368543182,0.6176178426276038,72645000,0.6176178426276038,2018-09-24,0.5271130589066865
2018-09-25,0.6244660628208685,0.6333675881702617,0.6285898374853525,0.6205752320364756,67225500,0.6205752320364756,2018-09-25,0.5654912384521078
2018-09-26,0.6453527914802263,0.6441426318581351,0.6329850654692257,0.639967485703342,117648000,0.639967485703342,2018-09-26,0.554632514227225
2018-09-27,0.6477584616807176,0.6576991214946678,0.6582750567845126,0.6353169669600559,127636500,0.6353169669600559,2018-09-27,0.536865636302349
2018-09-28,0.5646611749665312,0.5493642292235387,0.5601527557176749,0.5388071093573258,504745500,0.5388071093573258,2018-09-28,0.5280386156077682
2018-10-01,0.6398444313115355,0.6440024026867561,0.6418676277289992,0.642495941263513,326664000,0.642495941263513,2018-10-01,0.5301833494400168
2018-10-02,0.6519852857814818,0.6395614779031225,0.6606912833158887,0.6206429856288995,176152500,0.6206429856288995,2018-10-02,0.6051110720115973
2018-10-03,0.6244660628208685,0.6218445886970406,0.6362527649632801,0.6066010697462279,119925000,0.6066010697462279,2018-10-03,0.5923785637354176
2018-10-04,0.600634046128673,0.589355823497815,0.6146676982209269,0.577320796087595,147213000,0.577320796087595,2018-10-04,0.6518873384028985
2018-10-05,0.5576464647682913,0.5480552898813486,0.5702549527592944,0.532440855219236,269167500,0.532440855219236,2018-10-05,0.688098242644426
2018-10-08,0.5416386171850816,0.5223448029360525,0.5469440287337395,0.5067274949463143,202090500,0.5067274949463143,2018-10-08,0.6970155584030759
2018-10-09,0.5394127338294357,0.5323952958028044,0.5256121061606818,0.5343597868025675,180909000,0.5343597868025675,2018-10-09,0.6858407368652067
2018-10-10,0.5365798849396356,0.5194698708731406,0.547151152675639,0.5209951484891591,192229500,0.5209951484891591,2018-10-10,0.7025916984361879
2018-10-11,0.5292504351951243,0.5224148840860787,0.5308588071072333,0.5104975399318094,122515500,0.5104975399318094,2018-10-11,0.7183041375928846
2018-10-12,0.5286658545704533,0.5293801345685136,0.5388438761769327,0.5252844869761683,108021000,0.5252844869761683,2018-10-12,0.7231127049926639
2018-10-15,0.5315661798109665,0.5352935659586163,0.5343795849333479,0.5271130589066865,93000000,0.5271130589066865,2018-10-15,0.7118024408586909
2018-10-16,0.5632672640800196,0.5532909803787825,0.5496594196618072,0.5654912384521078,142896000,0.5654912384521078,2018-10-16,0.7110348682253583
2018-10-17,0.5752282030562156,0.5616117795178811,0.5880891405385529,0.554632514227225,129832500,0.554632514227225,2018-10-17,0.7270634046950414
2018-10-18,0.5489231041372684,0.5550672834209097,0.5579206759331177,0.536865636302349,81318000,0.536865636302349,2018-10-18,0.7343778215946023
2018-10-19,0.5459103397537177,0.5328627263740678,0.5535484251443248,0.5280386156077682,140632500,0.5280386156077682,2018-10-19,0.7323685949472015
2018-10-22,0.528373564258118,0.5307357500965036,0.5381075525385972,0.5301833494400168,84004500,0.5301833494400168,2018-10-22,0.6889561103418278
2018-10-23,0.6094698459027335,0.5529637121075719,0.5454482725875178,0.6051110720115973,285417000,0.6051110720115973,2018-10-23,0.7057748255052327
2018-10-24,0.6241062961578201,0.6081946798175817,0.6310060640167288,0.5923785637354176,300874500,0.5923785637354176,2018-10-24,0.7176720075556559
2018-10-25,0.6613381898295,0.6439089165725035,0.6682161501116284,0.6518873384028985,312610500,0.6518873384028985,2018-10-25,0.7276955347322701
2018-10-26,0.7038311161498599,0.657091394880699,0.6475745309495102,0.688098242644426,411382500,0.688098242644426,2018-10-26,0.7409472719212199
2018-10-29,0.7201537676037936,0.703487256080568,0.7148149551304224,0.6970155584030759,217290000,0.6970155584030759,2018-10-29,0.7390509463982777
2018-10-30,0.6993345152951488,0.6935769923851949,0.693920323473479,0.6858407368652067,136900500,0.6858407368652067,2018-10-30,0.7255508654887655
2018-10-31,0.7085525309661935,0.709564321606276,0.7034701461118766,0.7025916984361879,114364500,0.7025916984361879,2018-10-31,0.7045557129628099
2018-11-01,0.7216826311917311,0.7227233949502452,0.716632918705651,0.7183041375928846,120001500,0.7183041375928846,2018-11-01,0.676652535914349
2018-11-02,0.7247403583676062,0.7371680695435046,0.7292433827334386,0.7231127049926639,117120000,0.7231127049926639,2018-11-02,0.7221871482915821
2018-11-05,0.7129592705607082,0.7119950943194981,0.7217875791974104,0.7118024408586909,117465000,0.7118024408586909,2018-11-05,0.7174914174275173
2018-11-06,0.7238409738722115,0.7259021903201415,0.7184969025082757,0.7110348682253583,101443500,0.7110348682253583,2018-11-06,0.7264087331861674
2018-11-07,0.7291919964299929,0.7369109492936465,0.7283229123482842,0.7270634046950414,110617500,0.7270634046950414,2018-11-07,0.7112832119459207
2018-11-08,0.7435811191650686,0.7547681345424337,0.7401969869005012,0.7343778215946023,106360500,0.7343778215946023,2018-11-08,0.7323009059435216
2018-11-09,0.735532200418913,0.7472653054673829,0.7413475584226354,0.7323685949472015,76482000,0.7323685949472015,2018-11-09,0.7503837520038961
2018-11-12,0.7260443436694688,0.7124625917620878,0.7398978225038098,0.6889561103418278,104122500,0.6889561103418278,2018-11-12,0.7531154037525948
2018-11-13,0.7146229582011667,0.7168100304314688,0.704896904835622,0.7057748255052327,81729000,0.7057748255052327,2018-11-13,0.7607007704331074
2018-11-14,0.7200413927852086,0.7283797729618163,0.7268501333971429,0.7176720075556559,75604500,0.7176720075556559,2018-11-14,0.7492099161709959
2018-11-15,0.7233463831566421,0.7327972927812236,0.7259987262716998,0.7276955347322701,69385500,0.7276955347322701,2018-11-15,0.7654189781800734
2018-11-16,0.7393542950643044,0.7470081852175249,0.7325800796499695,0.7409472719212199,108093000,0.7409472719212199,2018-11-16,0.7690536451582085
2018-11-19,0.7641980710704795,0.7651458288090701,0.7582382327844241,0.7390509463982777,145633500,0.7390509463982777,2018-11-19,0.7686924649019315
2018-11-20,0.7260893064617933,0.7199654208371388,0.7246640080027464,0.7255508654887655,120070500,0.7255508654887655,2018-11-20,0.7916967794865438
2018-11-21,0.7335087461154062,0.7289640946115586,0.7482511192299122,0.7045557129628099,70302000,0.7045557129628099,2018-11-21,0.7666832382545309
2018-11-23,0.6984351951242065,0.7012667936887511,0.707635338796005,0.676652535914349,63039000,0.676652535914349,2018-11-23,0.7276503872002354
2018-11-26,0.7180403877156377,0.6999813261821137,0.6861193353133634,0.7221871482915821,119881500,0.7221871482915821,2018-11-26,0.7019369623385698
2018-11-27,0.7197041396805487,0.724523169827925,0.7207520253251485,0.7174914174275173,95374500,0.7174914174275173,2018-11-27,0.6927713674481014
2018-11-28,0.7226718769473223,0.7402065688706955,0.7344210204202786,0.7264087331861674,61914000,0.7264087331861674,2018-11-28,0.6530612388245427
2018-11-29,0.7209182637222149,0.7339893410449346,0.7367452064968629,0.7112832119459207,46210500,0.7112832119459207,2018-11-29,0.6629718648766983
2018-11-30,0.7301362793932596,0.7309741798106438,0.7248481547495655,0.7323009059435216,84436500,0.7323009059435216,2018-11-30,0.6079330188243652
2018-12-03,0.76251180554718,0.7630890005528587,0.7666605269330027,0.7503837520038961,124597500,0.7503837520038961,2018-12-03,0.6772394538307992
2018-12-04,0.7685372699898287,0.7630890005528587,0.757570906568565,0.7531154037525948,126928500,0.7531154037525948,2018-12-04,0.654754368158957
2018-12-06,0.7656144955153796,0.7601907303970468,0.7574788002765378,0.7607007704331074,117637500,0.7607007704331074,2018-12-06,0.6948031355671475
2018-12-07,0.7928414281636575,0.7762948169539542,0.7873711435175974,0.7492099161709959,172668000,0.7492099161709959,2018-12-07,0.6923875811314351
2018-12-10,0.7624668427548555,0.7657067454945862,0.7666605269330027,0.7654189781800734,99202500,0.7654189781800734,2018-12-10,0.6411865982457648
2018-12-11,0.7763838240082979,0.782325139422536,0.7894652284572019,0.7690536451582085,94632000,0.7690536451582085,2018-12-11,0.619152987894269
2018-12-12,0.7757993077080796,0.7938481388957571,0.7883376341301478,0.7686924649019315,75405000,0.7686924649019315,2018-12-12,0.6582761340126336
2018-12-13,0.7882323881659089,0.7975645128582693,0.7900174711859533,0.7916967794865438,110488500,0.7916967794865438,2018-12-13,0.6972639021236383
2018-12-14,0.7891991846875641,0.7919082017180247,0.8011781992949154,0.7666832382545309,95064000,0.7666832382545309,2018-12-14,0.6981443112926855
2018-12-17,0.7618372993378602,0.744109915061713,0.7712628788587754,0.7276503872002354,115110000,0.7276503872002354,2018-12-17,0.7053232855961425
2018-12-18,0.7300238402502222,0.7202926222370231,0.7448913792810656,0.7019369623385698,106500000,0.7019369623385698,2018-12-18,0.719861824331195
2018-12-19,0.7198165788235862,0.7110602331769714,0.7151141195271138,0.6927713674481014,124113000,0.6927713674481014,2018-12-19,0.7250316365759953
2018-12-20,0.6822249184888578,0.6692922021179152,0.6908367048890085,0.6530612388245427,136078500,0.6530612388245427,2018-12-20,0.695999642049181
2018-12-21,0.6668915127905154,0.6706244795530053,0.6686303321581921,0.6629718648766983,120252000,0.6629718648766983,2018-12-21,0.7186427763775163
2018-12-24,0.6467242531328019,0.6303290888430708,0.6596557294436267,0.6079330188243652,83398500,0.6079330188243652,2018-12-24,0.7222999848272967
2018-12-26,0.6747605803673731,0.6277346819942433,0.6285898374853525,0.6772394538307992,122446500,0.6772394538307992,2018-12-26,0.7251444731117099
2018-12-27,0.6639687383160663,0.6450542217790882,0.6742451949239112,0.654754368158957,128626500,0.654754368158957,2018-12-27,0.6234423263812782
2018-12-28,0.6956023462344063,0.6845783186107749,0.6817470845245708,0.6948031355671475,149085000,0.6948031355671475,2018-12-28,0.6159021072328001
2018-12-31,0.7022798033279863,0.700588985924756,0.7155513446059929,0.6923875811314351,94534500,0.6923875811314351,2018-12-31,0.5903241895559823
2019-01-02,0.648140677577702,0.6387434409677485,0.6426270602368855,0.6411865982457648,174879000,0.6411865982457648,2019-01-02,0.5991737517222084
2019-01-03,0.6352579048721753,0.6354244164264732,0.6446981021441742,0.619152987894269,104478000,0.619152987894269,2019-01-03,0.6116579808665696
2019-01-04,0.6545933207096596,0.6479290869706738,0.6423968932626705,0.6582761340126336,110911500,0.6582761340126336,2019-01-04,0.6101679831319391
2019-01-07,0.696726480366971,0.6830356639829531,0.6785714254853081,0.6972639021236383,113268000,0.6972639021236383,2019-01-07,0.6126061436280407
2019-01-08,0.7130716453792931,0.704702642437179,0.7251472533090215,0.6981443112926855,105127500,0.6981443112926855,2019-01-08,0.6381389137728238
2019-01-09,0.71192499768834,0.7151037416680417,0.7102816664643612,0.7053232855961425,81493500,0.7053232855961425,2019-01-09,0.6341882140704463
2019-01-10,0.7161742710230402,0.7158516974533894,0.7077503564458774,0.719861824331195,90846000,0.719861824331195,2019-01-10,0.645904805992731
2019-01-11,0.7229641672596577,0.7321662280743548,0.7254464177057129,0.7250316365759953,75586500,0.7250316365759953,2019-01-11,0.6474399512593961
2019-01-14,0.7096766650987582,0.7210171730581444,0.7261137439215721,0.695999642049181,78709500,0.695999642049181,2019-01-14,0.6665387136736656
2019-01-15,0.7238409738722115,0.7221858163576291,0.7091310291049917,0.7186427763775163,90849000,0.7186427763775163,2019-01-15,0.657215134715448
2019-01-16,0.7310355995642018,0.7432217301049863,0.7316365662324993,0.7222999848272967,70375500,0.7222999848272967,2019-01-16,0.6352944254884106
2019-01-17,0.7299114011071847,0.7447409797685818,0.7349273087588692,0.7251444731117099,55150500,0.7251444731117099,2019-01-17,0.6314340208501024
2019-01-18,0.6751202827059689,0.640917160302439,0.6815169175503557,0.6234423263812782,362262000,0.6234423263812782,2019-01-18,0.6473271147236815
2019-01-22,0.6321102521116512,0.6310303015712923,0.6396815023346027,0.6159021072328001,181000500,0.6159021072328001,2019-01-22,0.6450017907632946
2019-01-23,0.6017581802612377,0.598751846693472,0.6113310013043962,0.5903241895559823,187950000,0.5903241895559823,2019-01-23,0.6367843586342972
2019-01-24,0.5999145771270288,0.5931189405174536,0.5895388764573788,0.5991737517222084,120183000,0.5991737517222084,2019-01-24,0.6268511911104961
2019-01-25,0.6107963447629845,0.6171232055706489,0.6156802090608733,0.6116579808665696,108744000,0.6116579808665696,2019-01-25,0.6361296871254232
2019-01-28,0.6084131881208817,0.612915996072647,0.612274448884631,0.6101679831319391,96349500,0.6101679831319391,2019-01-28,0.6310727760050814
2019-01-29,0.6108862703476334,0.6223821672896567,0.6177052965780014,0.6126061436280407,69325500,0.6126061436280407,2019-01-29,0.6241196039505414
2019-01-30,0.6343585847012331,0.6380188232753007,0.6296253913576144,0.6381389137728238,168754500,0.6381389137728238,2019-01-30,0.5985416216849797
2019-01-31,0.6401142080654824,0.6275243048015117,0.6308910463668564,0.6341882140704463,188538000,0.6341882140704463,2019-01-31,0.6063978735577
2019-02-01,0.6503215338165708,0.6497288618483535,0.6410622408309521,0.645904805992731,109251000,0.645904805992731,2019-02-01,0.6155634684481684
2019-02-04,0.6485228934746863,0.6459424067358149,0.6584591376940963,0.6474399512593961,110281500,0.6474399512593961,2019-02-04,0.6135090942687331
2019-02-05,0.6645757681746731,0.6701804539459683,0.6573315433670424,0.6665387136736656,101142000,0.6665387136736656,2019-02-05,0.6516164532106907
2019-02-06,0.6686226767816869,0.6780571606067035,0.6736699091628442,0.657215134715448,75577500,0.657215134715448,2019-02-06,0.6632201440085168
2019-02-07,0.6471738810560467,0.6485602185488688,0.659195527169667,0.6352944254884106,97809000,0.6352944254884106,2019-02-07,0.6065784636858386
2019-02-08,0.6308737431605016,0.638042228239527,0.6443068972926911,0.6314340208501024,87663000,0.6314340208501024,2019-02-08,0.5852898844960299
2019-02-11,0.6559422688038467,0.6660901355264454,0.6552834786548338,0.6473271147236815,106945500,0.6473271147236815,2019-02-11,0.5653784019163932
2019-02-12,0.6550204993989684,0.6640332403989075,0.6658689210027287,0.6450017907632946,82764000,0.6450017907632946,2019-02-12,0.5647011243471299
2019-02-13,0.642789719344373,0.6545670691818979,0.6570094017752706,0.6367843586342972,77124000,0.6367843586342972,2019-02-13,0.5654912384521078
2019-02-14,0.6293448152481115,0.6438855784796035,0.6363677826131524,0.6268511911104961,78012000,0.6268511911104961,2019-02-14,0.5825356912756859
2019-02-15,0.6321102521116512,0.6506637898622066,0.6389451128590322,0.6361296871254232,58573500,0.6361296871254232,2019-02-15,0.597841802644071
2019-02-19,0.6400692452731578,0.6543334207675925,0.6436855254669926,0.6310727760050814,62526000,0.6310727760050814,2019-02-19,0.5807748083488476
2019-02-20,0.6282881574662599,0.6392108715390118,0.638738054754368,0.6241196039505414,107131500,0.6241196039505414,2019-02-20,0.593417021560958
2019-02-21,0.6214083356449933,0.6193436679624658,0.6327549643322459,0.5985416216849797,133638000,0.5985416216849797,2019-02-21,0.5956745919289211
2019-02-22,0.6062547811159489,0.623083380017878,0.6159103760350884,0.6063978735577,86109000,0.6063978735577,2019-02-22,0.5628724878278677
2019-02-25,0.6206439038510246,0.6345362314697465,0.6237803616176802,0.6155634684481684,99397500,0.6155634684481684,2019-02-25,0.5494627019824248
2019-02-26,0.6186429631059062,0.6153000926000691,0.6106866522836174,0.6135090942687331,128737500,0.6135090942687331,2019-02-26,0.5449024783032078
2019-02-27,0.6507711617398156,0.6428337593872714,0.6326859669097695,0.6516164532106907,167758500,0.6516164532106907,2019-02-27,0.5587411979973518
2019-02-28,0.6590898572399182,0.6668146863475667,0.6721281327892266,0.6632201440085168,157810500,0.6632201440085168,2019-02-28,0.5596893607588228
2019-03-01,0.6301542098344047,0.6226158825752883,0.6445600414619865,0.6065784636858386,343671000,0.6065784636858386,2019-03-01,0.5382652743841663
2019-03-04,0.6118755161032247,0.6012995104851732,0.6242636069239555,0.5852898844960299,256452000,0.5852898844960299,2019-03-04,0.5289868429579833
2019-03-05,0.5781509775306647,0.5716622723846332,0.5871686043161632,0.5653784019163932,281470500,0.5653784019163932,2019-03-05,0.5455797558724712
2019-03-06,0.5725526917773248,0.5816894271584852,0.5744660998335835,0.5647011243471299,155032500,0.5647011243471299,2019-03-06,0.561517997278085
2019-03-07,0.5797248039109267,0.5813621588872745,0.579896881689719,0.5654912384521078,141637500,0.5654912384521078,2019-03-07,0.570074068191714
2019-03-08,0.5817258089804976,0.5851954239282657,0.5754556334784497,0.5825356912756859,132294000,0.5825356912756859,2019-03-08,0.5728734089440927
2019-03-11,0.5945186561013753,0.5959704676161391,0.5906664049471975,0.597841802644071,110884500,0.597841802644071,2019-03-11,0.5939137090020828
2019-03-12,0.587301581175449,0.5972793400870029,0.5975009024947626,0.5807748083488476,112561500,0.5807748083488476,2019-03-12,0.5864637849176741
